onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.1391721968763	4.00570216577128	BOTH	24.1448743626475	1	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0789265982636148	1165.20834142757	0.0815788788355693	3.16124401453507e-05	141.402098331509	1	1542.38303341902
25.1456331939325	4.01997115594894	BOTH	29.1656043498814	2	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0923441199684294	1277.14874163852	0.424172081047984	-9.04120571986668e-05	46.1418563603013	2	1650.4631884058
30.1663871591091	4.01997961875051	BOTH	34.1863667778596	3	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	1701.90121835212	-0.196316799788339	3.66157416404854e-05	88.9998964094382	0	1490.17153380689
35.1870924631693	4.01998455538973	BOTH	39.207077018559	4	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	1366.26003218893	0.0262012862165416	-9.32941749345356e-06	68.5969960489706	0	1370.10944488293
40.1912459360957	4.01992672623322	BOTH	44.2111726623289	5	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	1899.29720519608	-0.25350434882381	5.25088407917274e-05	61.370533786245	0	1644.85082872928
45.2119738076292	4.01992919455096	BOTH	49.2319030021802	6	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0944488292554591	1392.40119258332	0.0941300243501801	-1.91407634929606e-05	93.2724374572302	1	1477.01626961069
50.2161195229813	4.01998208707199	BOTH	54.2361016100533	7	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0789265982636148	1610.40115542148	-0.186944005028508	4.63240202653684e-05	98.9299301856167	1	1479.46386746644
55.2201337122805	4.019785326913	BOTH	59.2399190391935	8	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	1622.00858964614	-0.0680276650526429	1.38601193888748e-05	100.260096987565	0	1556.34727703236
60.240871457085	4.01994329922274	BOTH	64.2608147563078	9	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0818205735332807	1107.09547073762	0.205700495316699	-1.47292944783106e-05	50.137626540087	1	1429.61203438395
65.2617118133679	4.01977439578994	BOTH	69.2814862091578	10	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	1628.70416882337	-0.0414842193828465	-9.66530982118695e-06	108.734873885933	0	1499.83478032097
70.282249977082	4.01999830744043	BOTH	74.3022482845224	11	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	1256.54364976222	0.347044014097367	-6.25186654283968e-05	88.6772124414468	0	1634.27203367535
75.3030875124335	4.01988723315671	BOTH	79.3229747455902	12	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0694554064719811	1676.57995464177	-0.244532843776826	4.09259549463913e-05	28.2826036144863	1	1397.84421826407
80.3238305464871	4.01991791081802	BOTH	84.3437484573051	13	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.100236779794791	1501.54829749332	0.15812905938622	-4.61518054620555e-05	28.2692112974562	1	1559.14561403509
85.3279300690442	4.01990521661565	BOTH	89.3478352856599	14	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	1521.17393235039	-0.0741944961878573	1.8660611905926e-05	46.2882864238845	0	1466.2649302815
90.3319350903071	4.0198826491423	BOTH	94.3518177394494	15	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0678768745067088	1304.04447576121	0.182903201050954	-5.13599473842752e-05	93.5966117654591	1	1408.15382444256
95.3360092244558	4.01998208706826	BOTH	99.3559913115241	16	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	1405.07151348979	-0.0656063350362455	2.59655109819084e-06	52.7902361531427	0	1286.81636411471
100.356785757106	4.01982376213745	BOTH	104.376609519243	17	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0902394106813996	1402.6397841706	0.091638638624418	-1.93802739877784e-05	54.0783077210952	1	1465.37507229612
105.360751637906	4.02001911183075	BOTH	109.380770749737	18	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0812943962115233	951.045265360827	0.415537493376851	-5.34794565269805e-05	65.409145637029	1	1496.10452462772
110.381571542419	4.02006812555716	BOTH	114.401639667977	19	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	1715.70035146362	0.140923555418417	-3.56131629833494e-05	84.1654166956413	0	1810.33043935806
115.385567395646	4.01995669865981	BOTH	119.405524094306	20	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0883977900552486	1625.57706413622	0.207584732371258	-5.42912384892754e-05	98.5438307428835	1	1725.15930735931
120.389722279035	4.01995105679333	BOTH	124.409673335828	21	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0799789529071297	2077.70211298657	-0.217335073363991	5.6410982577678e-05	60.112798576517	1	1936.18072633686
125.393778429732	4.01990980062635	BOTH	129.413688230358	22	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	1854.99134750214	-0.0495275849922481	-1.1102968220068e-05	44.2507537702797	0	1693.62325703762
130.414535921071	4.01992672623695	BOTH	134.434462647308	23	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0789265982636148	1697.50897863636	0.143203196386419	-4.63476703565934e-05	66.2651953213641	1	1733.41902313625
135.418606529053	4.01982728830725	BOTH	139.438433817361	24	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	1407.86639325854	-0.204383761900272	4.27519789454253e-05	63.0750973942312	0	1219.33254406735
140.422925379243	4.01965591655301	BOTH	144.442581295796	25	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0789265982636148	1156.71725887257	-0.0907920595646831	8.62893257863614e-06	93.2177658875282	1	1004.14538703228
145.443387377732	4.01993201548979	BOTH	149.463319393221	26	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.104709287029729	1029.35908591122	0.296810236544988	-3.3263352270085e-05	80.1527035553649	1	1489.09491625037
150.447374768157	4.02000042314083	BOTH	154.467375191297	27	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	1825.9966749971	-0.1577774036317	3.87165657037553e-05	66.9791552898866	0	1712.51591686398
155.451504615754	4.01998490800335	BOTH	159.471489523757	28	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.105498553012365	1642.75951353427	-0.338035679070614	0.000100952903041344	52.2434314086334	1	1478.90264705882
