onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.2794702990912	4.00857070318982	RTPJ	24.288041002281	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	9	189	RTPJ	0.0789265982636148	1425.57547492484	-0.241694202917774	9.51079361521042e-05	105.341243297009	1	1464.4812910597
25.2720917931981	4.02000359669328	RTPJ	29.2920953898914	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	9	189	RTPJ	0.0789265982636148	1814.65175690139	6.26060509568449e-05	-1.8183745210099e-05	90.6702864708983	1	1715.60668380463
30.2929265076146	4.0199165003486	RTPJ	34.3128430079632	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	9	189	RTPJ	0	1496.7219591273	0.198452967879483	-3.55430679473122e-05	77.756203106643	1	1715.35096027361
35.3136564948522	4.01996692454443	RTPJ	39.3336234193966	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	9	189	RTPJ	0	1539.08555456271	0.050258326901209	1.55261483593478e-06	114.20176601062	0	1658.54906603525
40.3344485426359	4.01989886951446	RTPJ	44.3543474121504	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	9	189	RTPJ	0	1776.43674540085	0.0398242163756203	-1.87804241251335e-05	45.3978233323023	0	1755.84661931071
45.3551668935195	4.01990521661192	RTPJ	49.3750721101314	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	9	189	RTPJ	0.0820836621941594	1739.63503965484	-0.327269469054543	6.12195712025197e-05	83.2826031848528	2	1393.73115505876
50.3758598559946	4.01996974548324	RTPJ	54.3958296014778	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	9	189	RTPJ	0	1452.90550169992	0.220387081788223	-4.70595329715037e-05	76.1193479541864	0	1651.66350960274
55.3966332150921	4.01994929370657	RTPJ	59.4165825087987	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	9	189	RTPJ	0	1517.62457790189	0.0234372187445803	-1.03427044655415e-06	66.778358069396	0	1564.21967903183
60.4172683484145	4.02005014210566	RTPJ	64.4373184905201	9	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	9	189	RTPJ	0.0789265982636148	2061.37402071301	-0.603239594628407	0.000153699191777339	141.481698200605	1	1663.44044558698
65.4381383245103	4.01994083090499	RTPJ	69.4580791554153	10	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	9	189	RTPJ	0.0689292291502236	1163.0831849642	0.513063736172454	-9.5435020086554e-05	59.5908473563999	2	1730.75840632947
