onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3603242663816	2.55433612840995	punish_vlpfc	22.9146603947915	1	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	enthusiastic	At this moment	3	1	8	189	VLPFC	776.706841472536	0.374531835205993	n/a	n/a	n/a	n/a	1951.02994011976	0	1833.22518318393	0.0367520849386105	0.000134993468552466	35.7960086847605	1980.4289008455	1	1	0	0	1	0	0
23.9154216943979	2.51878953715414	punish_vlpfc	26.4342112315521	2	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	strong	At this moment	5	1	8	189	VLPFC	607.519552599639	0.374531835205993	n/a	n/a	n/a	n/a	2043.6626746507	0	1410.33114000866	0.756617689036144	-0.000133749197582687	46.4643608047312	1937.23981552652	1	2	0	0	1	0	0
27.4349686523713	2.51881245724484	punish_vlpfc	29.9537811096162	3	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	alert	At this moment	4	1	8	189	VLPFC	490.739578410983	0.374531835205993	n/a	n/a	n/a	n/a	1706.41716566866	0	1366.30949394159	0.896829592154376	-0.000358673704570648	27.9176825094235	1817.65026902383	1	3	0	0	1	0	0
30.9378742145486	2.51870808267966	punish_vlpfc	33.4565822972283	4	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	10	1	afraid	At this moment	3	1	8	189	VLPFC	673.709951549768	0.374531835205993	n/a	n/a	n/a	n/a	1600.16367265469	0	1389.32120164158	0.254307397202203	0.000121564027748687	34.8252689792295	1708.63489623367	1	4	0	0	1	0	0
34.4407198318727	2.51875074931234	punish_vlpfc	36.9594705811851	5	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	guilty	At this moment	1	1	8	189	VLPFC	474.10629280284	0	10851.8859947827	-8.44044850546867	0.00192280287198949	19.6393300286841	1708.24843945069	0	1181.45987406679	1.09361706568785	-0.000367363328773933	20.7890748748579	1793.70253651038	0	5	0	0	1	0	0
37.960183219675	2.51868093118816	punish_vlpfc	40.4788641508631	6	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	8	1	excited	At this moment	3	1	8	189	VLPFC	524.040706083179	0.398252184769039	n/a	n/a	n/a	n/a	1494.20331950207	0	909.525410502947	1.00283105041354	-0.000274730570162064	17.3449127874455	1546.63028439662	1	6	0	0	1	0	0
41.4630295422375	2.51876132781431	punish_vlpfc	43.9817908700518	7	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	inspired	At this moment	4	1	8	189	VLPFC	624.747350081801	0	4397.66198177877	-2.45682952379539	0.000539939877638864	29.3297704246124	1647.86891385768	0.230591852421214	1183.01119535927	1.00744734911249	-0.000500787057436914	53.65091474272	1585.40559440559	1	7	0	0	1	0	0
44.982678759072	2.51868727829308	punish_vlpfc	47.5013660373651	8	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	alert	At this moment	3	1	8	189	VLPFC	406.494143038988	0.374531835205993	n/a	n/a	n/a	n/a	1833.47105788423	0	1147.22056812473	1.19834099755298	-0.000455857503307609	30.6973268536274	1773.47501921599	1	8	0	0	1	0	0
48.5164950598404	6.00720043442399	panas_none	54.5236954942644	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	4	1	8	189	NONE	n/a	0	390.371499444626	0.635473212235881	-9.57474107419754e-05	27.6140863935676	1297.53308364544	0	575.646288460213	1.29684886713283	-0.00070244482302297	62.4724395874185	1076.40353574174	1	1	0	1	0	0	1
55.5078203347027	6.02156463113054	panas_none	61.5293849658333	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	3	1	8	189	NONE	n/a	0	4598.36831735058	-2.78233237353004	0.000632053216938831	21.8947698225529	1576.99625468165	0	1594.19704557114	0.425524862028099	-0.000112167315810439	26.2768643394488	1858.96541122214	1	2	0	1	0	0	1
