onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.2204577670917	4.00623849587888	VLPFC	24.2266962629706	1	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0.0789265982636148	1253.44974993606	-0.20038520103588	7.97388213217058e-05	101.991243211491	1	1286.91202513568
25.2276063668504	4.01982446737215	VLPFC	29.2474308342226	2	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0.0983951591686398	1381.58052728845	-0.24021331085203	3.89344345214627e-05	28.8998453457237	1	1096.23314852641
30.2315581429824	4.01990098521114	VLPFC	34.2514591281936	3	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0	868.139575924432	0.0525673926503826	-3.70312749788814e-06	38.1390600976492	0	956.210207840042
35.2523089346029	4.01992566838488	VLPFC	39.2722346029878	4	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0.0791896869244936	1063.85917223556	0.110878530091024	-2.20222268216591e-05	45.5219215379524	1	1177.702
40.2564038731456	4.01992249483243	VLPFC	44.276326367978	5	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0.0912917653249145	1332.63892984512	-0.251607032966347	3.59928486071096e-05	50.1558220798215	1	1010.04834973943
45.2603683434799	4.02004097406939	VLPFC	49.2804093175493	6	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0	1265.89834411321	0.223639200634015	-8.82814530604386e-05	114.060601947513	0	1240.44409365956
50.2645144114494	4.01992989978567	VLPFC	54.2844443112351	7	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0.336490397263878	n/a	n/a	n/a	n/a	6	896.141950832672
55.268530716449	4.02027934300527	VLPFC	59.2888100594543	8	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0.330965535385425	n/a	n/a	n/a	n/a	15	1007.34132913881
60.2893781250678	4.01989393287897	VLPFC	64.3092720579468	9	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0.875822152065246	n/a	n/a	n/a	n/a	5	622.953389830509
65.2934314548261	4.0199006325975	VLPFC	69.3133320874236	10	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0.166272033675349	891.157259368162	-0.117288006139859	5.9274984800212e-05	92.9364204741475	1	1003.62070053645
70.2974629223458	4.01996868763491	VLPFC	74.3174316099808	11	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0.0873454354117338	1570.65515064756	-0.416562519649907	9.24221210801082e-05	87.4239696662293	1	1217.50735082156
75.3015606818199	4.01983257756009	VLPFC	79.32139325938	12	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0.101552223099184	1272.18192266814	0.16110297345831	-4.91633945450696e-05	87.4842853772077	1	1330.28960468521
80.3226231866702	4.01959456123784	VLPFC	84.3422177479081	13	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0.0936595632728229	1780.91566695014	-0.220560356607466	1.72536184199881e-06	48.7489769596771	1	1335.35558780842
85.3263506985344	4.01993765735627	VLPFC	89.3462883558907	14	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0.704551433833202	n/a	n/a	n/a	n/a	2	779.791629563669
90.3470337877423	4.0200032440722	VLPFC	94.3670370318145	15	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0.0789265982636148	1342.24608695744	0.188972499344687	-5.68416438967222e-05	49.305250568215	1	1408.6795201371
95.3678938905634	4.01989604857565	VLPFC	99.387789939139	16	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0	1504.30140460121	-0.0908033095837455	-6.60402449841384e-06	53.6414356692834	0	1276.52196790318
100.388524439871	4.0200053597726	VLPFC	104.408529799644	17	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0.929229150223625	n/a	n/a	n/a	n/a	5	775.208178438662
105.392635246165	4.0199538777247	VLPFC	109.41258912389	18	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0.581162851881084	n/a	n/a	n/a	n/a	1	826.125
110.396719606198	4.01985690811648	VLPFC	114.416576514315	19	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0.813733228097869	n/a	n/a	n/a	n/a	8	906.200564971751
115.400756362971	4.01995740389451	VLPFC	119.420713766865	20	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0.172323072875559	1130.8053591214	0.0524830417841743	-8.24710341785942e-06	51.4520075496009	2	1189.2854418309
120.40482309217	4.0198392772749	VLPFC	124.424662369445	21	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0.172586161536438	1557.15343174094	0.0628776273061657	2.70429078945596e-05	44.4674684002952	2	1824.69411764706
125.425624307994	4.0198879383877	VLPFC	129.445512246381	22	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0.0857669034464615	2514.60764427826	-0.471591247949255	5.17026687638976e-05	98.8497900298562	1	1779.69755395683
130.446333138224	4.01993095763402	VLPFC	134.466264095858	23	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0.358326756116811	n/a	n/a	n/a	n/a	3	1482.9524395244
135.466976734348	4.02007094649227	VLPFC	139.48704768084	24	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0.104183109707972	1108.87153414351	0.121845464011964	-3.60988703338187e-05	53.142768502155	1	1162.70190895742
140.471160179697	4.01989851689339	VLPFC	144.49105869659	25	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0.76427255985267	n/a	n/a	n/a	n/a	8	462.066964285714
145.491889109079	4.01993977305668	VLPFC	149.511828882135	26	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0	546.667672338311	0.589311102516815	-9.93307056312588e-05	41.7889674026555	1	1239.97395422257
150.495979110986	4.0198914645575	VLPFC	154.515870575543	27	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0.277032359905288	n/a	n/a	n/a	n/a	4	1218.20633187773
155.500046545416	4.01981741503624	VLPFC	159.519863960452	28	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0.191791633780584	-1499.70553756209	2.00022110379524	-0.00030484579997574	60.8995962142873	0	1445.65657552083
160.520782527138	4.01991050586105	VLPFC	164.540693032999	29	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	0.425940541962641	n/a	n/a	n/a	n/a	3	1469.52062328139
165.54152132979	4.01995705127715	VLPFC	169.561478381068	30	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
170.562173741337	4.01998349753393	VLPFC	174.582157238871	31	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	13	189	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
