onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.2983257755786	4.01555886231735	SHAM	24.313884637896	1	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.0207840042094186	1219.71803586802	-0.0340938383188601	1.41543214768453e-05	86.507372721757	1	1229.60961848469
25.2980457978621	4.0198777125068	SHAM	29.3179235103689	2	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.0789265982636148	1511.33644121669	-0.258263572826465	4.3554299675718e-05	47.5919113150269	1	1219.75064267352
30.3020814967826	4.01989886951447	SHAM	34.3219803662971	3	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.0828729281767956	1329.0540455576	-0.130175428770966	2.61382646347549e-05	39.3167570267605	1	1197.79919678715
35.3228252360746	4.01996551407873	SHAM	39.3427907501534	4	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.0789265982636148	1350.5192008251	0.315506784835817	-8.54652337704209e-05	95.2002882914848	1	1529.92202227935
40.3436352673136	4.01987665465846	SHAM	44.363511921972	5	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0	1283.62417948066	0.127151704671098	-4.22359066502865e-05	41.46300088084	0	1316.03578005788
45.3476254786737	4.01988194390758	SHAM	49.3675074225813	6	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.126545645882662	1039.31586637669	0.0400178990124192	-5.42006463689225e-06	42.9178948899046	2	1098.5015060241
50.3683759176806	4.01995211464539	SHAM	54.388328032326	7	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.105761641673244	1054.72271963373	0.20048236514709	-6.40793828721507e-05	35.5845955044566	2	1143.57399235069
55.3891397561245	4.01987277587504	SHAM	59.4090125319995	8	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0	1018.50223470251	-0.0653368792923813	2.48187147206132e-06	45.9716993799035	0	894.16153643778
60.3931007002927	4.02009386658297	SHAM	64.4131945668757	9	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.104972375690608	774.981351845756	0.487324802005579	-0.000116515080447303	89.6673449127681	2	1156.90681951793
65.413996770028	4.01988652792201	SHAM	69.43388329795	10	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0	1515.22241540613	-0.255887264920644	3.34508922636762e-05	52.4824328430383	0	1165.49013417522
