onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.29656445482	2.51629195258021	reward_vlpfc	22.8128564074002	1	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	upset	At this moment	3	3	14	189	VLPFC	637.768429517746	0	13318.2098124857	-11.3712585082255	0.00265713085088952	31.049353908568	1297.61298377029	0.230591852421214	1264.44258295494	0.0773637287704626	0.000126292109508903	24.1917400753796	1441.2957042957	1	1	1	0	0	0	0
23.7968899200968	2.51870349866897	reward_vlpfc	26.3155934187658	2	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	8	-1	proud	At this moment	3	3	14	189	VLPFC	540.306565023959	0	12694.9873653873	-10.2307605478803	0.00229390312746116	15.6171076169572	1428.40574282147	0.230591852421214	898.273765015236	0.347693484857079	0.000100690487531892	47.2418685748329	1255.57942057942	1	2	1	0	0	0	0
27.3165112802126	2.5187578016445	reward_vlpfc	29.8352690818571	3	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	hostile	At this moment	1	3	14	189	VLPFC	474.028364494443	0	13618.4427981264	-11.6310274258796	0.00271022911698009	27.9867613087257	1275.53433208489	0.230591852421214	895.219832607053	0.696368778511156	-0.000212923691330614	34.1152720526292	1296.66933066933	1	3	1	0	0	0	0
30.8360772794932	2.51871725071594	reward_vlpfc	33.3547945302092	4	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	guilty	At this moment	3	3	14	189	VLPFC	357.350296553224	0	12426.4876873796	-10.1323039503933	0.00229589478794112	14.6822492006498	1375.78277153558	0	670.990763979977	1.22534107690953	-0.000460210373433714	19.6734106422597	1327.27517294389	0	4	1	0	0	0	0
34.3554810750596	2.51878742145747	reward_vlpfc	36.8742684965171	5	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	distressed	At this moment	4	3	14	189	VLPFC	506.966649506241	0	12938.5370049017	-11.0399442761563	0.00255244550794088	29.5427964790106	1137.02496878901	0.230591852421214	910.679924485274	0.543016650427958	-0.000168392886342194	33.0140257687786	1253.51548451548	1	5	1	0	0	0	0
37.8582822626755	2.51881774649397	reward_vlpfc	40.3771000091694	6	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	enthusiastic	At this moment	2	3	14	189	VLPFC	423.457125324756	0	8301.73246684976	-6.87215716170811	0.00159011117962937	24.6716979361994	965.790262172285	0	637.01303417697	0.756092957573907	-0.000269820089076785	23.6911282870235	1047.29438893159	0	6	1	0	0	0	0
41.3612350754961	2.51873417632282	reward_vlpfc	43.879969251819	7	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	irritable	At this moment	5	3	14	189	VLPFC	490.033287025988	0.374531835205993	n/a	n/a	n/a	n/a	1262.49900199601	0.230591852421214	988.61752066938	0.522846521171711	-0.000139908386297925	17.2061405438076	1345.75924075924	2	7	1	0	0	0	0
44.8807488874979	2.51874087603763	reward_vlpfc	47.3994897635356	8	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	3	-1	afraid	At this moment	4	3	14	189	VLPFC	573.249081432819	0.374531835205993	n/a	n/a	n/a	n/a	1551.22355289421	0.230591852421214	916.93712960504	0.677386221187488	-8.33937203599494e-05	34.3526548942373	1414.18881118881	2	8	1	0	0	0	0
48.4002020494081	6.02166724261269	panas_none	54.4218692920208	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	3	14	189	NONE	n/a	0	1230.95701140966	-0.466284422312788	0.000205824302019683	17.5271654903228	1170.43570536829	0	736.710036190542	0.467238930958502	-0.000124875329346978	82.0335879114105	1029.57878554958	3	1	0	1	0	1	1
55.422660211429	6.02162633906678	panas_none	61.4442865504958	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	3	3	14	189	NONE	n/a	0	9166.93913802551	-7.34121386794422	0.0017035569190456	26.1165129477785	1353.71785268414	0.229823212913144	1292.10547857824	0.479669435603326	-0.000269835067232061	53.2215078863247	1455.32135728543	2	2	0	1	0	1	1
