onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.5105982496738	4.00667115664482	SHAM	24.5172694063187	1	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	1	n/a	n/a	n/a	n/a	8	n/a
25.5013487591743	4.01962100768089	SHAM	29.5209697668552	2	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.573007103393844	n/a	n/a	n/a	n/a	10	982.448552064079
30.5222455341816	4.01973631310463	SHAM	34.5419818472862	3	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.503288608260984	n/a	n/a	n/a	n/a	8	975.035487288136
35.5263365938663	4.01989710640908	SHAM	39.5462337002754	4	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.473559589581689	n/a	n/a	n/a	n/a	7	865.193403298351
40.5468158707619	4.02012983322144	SHAM	44.5669457039833	5	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.394632991318074	n/a	n/a	n/a	n/a	6	838.54715341156
45.5678455820084	4.01966649508476	SHAM	49.5875120770931	6	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.449881610102605	n/a	n/a	n/a	n/a	7	881.17168818747
50.5881922748089	4.02006953620911	SHAM	54.608261811018	7	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.401210207840042	n/a	n/a	n/a	n/a	6	992.872144112478
55.6091140856743	4.0199341313839	SHAM	59.6290482170582	8	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.394632991318074	n/a	n/a	n/a	n/a	6	779.868318122555
60.6298447780609	4.01984738755226	SHAM	64.6496921656132	9	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.400420941857406	n/a	n/a	n/a	n/a	6	712.243527863098
65.6505112941265	4.02000677037239	SHAM	69.6705180644989	10	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.50407787424362	n/a	n/a	n/a	n/a	7	754.40848806366
70.6713114523888	4.01981882548333	SHAM	74.6911302778721	11	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.331491712707182	n/a	n/a	n/a	n/a	5	727.911845730027
75.6755477900505	4.01978955841065	SHAM	79.6953373484612	12	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.412259931596948	n/a	n/a	n/a	n/a	7	955.975380483438
80.6960813698769	4.02014570140838	SHAM	84.7162270712852	13	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	1	n/a	n/a	n/a	n/a	7	n/a
85.7003099503517	4.01994435691834	SHAM	89.7202543072701	14	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.424625098658248	n/a	n/a	n/a	n/a	6	683.334705075446
90.7211718158722	4.01959844017028	SHAM	94.7407702560425	15	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.351223362273086	n/a	n/a	n/a	n/a	5	698.328061638281
95.7415777485371	4.01997009801865	SHAM	99.7615478465557	16	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.373848987108656	n/a	n/a	n/a	n/a	6	697.500840336135
100.762540462732	4.02024337601661	SHAM	104.782783838749	17	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.40989213364904	n/a	n/a	n/a	n/a	5	722.637093178778
105.78326868701	4.0201372385025	SHAM	109.803405925512	18	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.263088660878716	n/a	n/a	n/a	n/a	4	602.3655837201
110.804113979816	4.01993659949302	SHAM	114.824050579309	19	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
115.824639449358	4.01992919445037	SHAM	119.844568643808	20	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
120.845507309914	4.01992108416557	SHAM	124.865428394079	21	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.52670349907919	n/a	n/a	n/a	n/a	6	870.455808782657
125.866302531004	4.01980295777321	SHAM	129.886105488777	22	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.404630360431465	n/a	n/a	n/a	n/a	6	935.644719399028
130.870277580023	4.02002651667596	SHAM	134.890304096699	23	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.513549066035254	n/a	n/a	n/a	n/a	7	952.411573823689
135.891108768225	4.01996727728843	SHAM	139.911076045513	24	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.578531965272297	n/a	n/a	n/a	n/a	7	1073.70411985019
140.895067949057	4.02031425237655	SHAM	144.915382201433	25	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.483820047355959	n/a	n/a	n/a	n/a	7	917.383282364934
145.915815214634	4.01980754184723	SHAM	149.935622756481	26	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.377269139700079	n/a	n/a	n/a	n/a	5	808.798479087453
150.936483846664	4.01995423030854	SHAM	154.956438076973	27	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.432254669823731	n/a	n/a	n/a	n/a	7	1003.13253012048
155.957253679514	4.02014746451377	SHAM	159.977401144028	28	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.317811102341489	n/a	n/a	n/a	n/a	5	957.563440030852
160.978192063332	4.02001664352417	SHAM	164.998208706856	29	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.38726650881347	n/a	n/a	n/a	n/a	6	881.006440532417
165.982295817375	4.01977968478201	SHAM	170.002075502157	30	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.315706393054459	n/a	n/a	n/a	n/a	5	903.033064206075
171.002925661325	4.01995352506637	SHAM	175.022879186392	31	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.531965272296764	n/a	n/a	n/a	n/a	7	698.238898257448
176.023548452854	4.02010691356659	SHAM	180.043655366421	32	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.509076558800316	n/a	n/a	n/a	n/a	6	700.527331189711
181.0275961411	4.0200677728653	SHAM	185.047663913965	33	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.443041304919758	n/a	n/a	n/a	n/a	7	818.843646669816
186.048298271418	4.02011572909356	SHAM	190.068414000511	34	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.376216785056564	n/a	n/a	n/a	n/a	6	800.521720792914
191.052464791298	4.01994329905509	SHAM	195.072408090353	35	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.466982373059721	n/a	n/a	n/a	n/a	6	785.354886475814
196.073188078642	4.02008258295058	SHAM	200.093270661592	36	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.659563272822941	n/a	n/a	n/a	n/a	7	851.914992272025
201.093912424088	4.02019683074951	SHAM	205.114109254837	37	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.36674559326493	n/a	n/a	n/a	n/a	5	737.063564603241
206.114731623411	4.02007658815384	SHAM	210.134808211565	38	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	11	210	SHAM	0.479873717442778	n/a	n/a	n/a	n/a	6	682.923621648963
