onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.5306060779095	2.62300330734253	punish_vlpfc	23.153609385252	1	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	9	1	inspired	At this moment	1	3	13	210	VLPFC	-38111.9907331467	0.583021223470662	n/a	n/a	n/a	n/a	871.87125748503	0.700999231360492	n/a	n/a	n/a	n/a	967.52442159383	6	1	0	0	1	0	0
24.1584222517014	2.69983109641075	punish_vlpfc	26.8582533481121	2	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	6	1	alert	At this moment	1	3	13	210	VLPFC	436.602678537369	0.820224719101124	n/a	n/a	n/a	n/a	1007.83333333333	0.230591852421214	548.501336420981	0.481802483051308	-7.84846226971927e-05	15.3912919883535	904.481518481518	4	2	0	0	1	0	0
27.857223354578	2.66861146569252	punish_vlpfc	30.5258348202705	3	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	9	1	enthusiastic	At this moment	5	3	13	210	VLPFC	693.022772312164	0.787765293383271	n/a	n/a	n/a	n/a	722.082352941177	0.239046887009992	639.768925763933	0.555837461240101	-0.000242120517710242	23.9414852692334	907.827272727273	4	3	0	0	1	0	0
31.5152295184135	2.5468751103878	punish_vlpfc	34.0621046288013	4	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	strong	At this moment	4	3	13	210	VLPFC	1153.65557813644	0.881398252184769	n/a	n/a	n/a	n/a	1073.52631578947	0.455803228285934	n/a	n/a	n/a	n/a	948.944915254237	5	4	0	0	1	0	0
35.0671741998196	2.68140404939652	punish_vlpfc	37.7485782492161	5	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	guilty	At this moment	2	3	13	210	VLPFC	712.477697134018	0.860174781523096	n/a	n/a	n/a	n/a	993.366071428571	0.205226748654881	256.991405264699	1.32510284428282	-0.000563629959636641	23.2680555507461	955.639264990329	4	5	0	0	1	0	0
38.7326364452839	2.68561499881745	punish_vlpfc	41.4182514441013	6	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	attentive	At this moment	5	3	13	210	VLPFC	1159.39512133598	0.534332084893883	n/a	n/a	n/a	n/a	991.522788203753	0.691006917755573	n/a	n/a	n/a	n/a	996.213930348259	4	6	0	0	1	0	0
42.4074388034344	2.6972446527481	punish_vlpfc	45.1046834561825	7	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	active	At this moment	1	3	13	210	VLPFC	1595.42444491386	0.317103620474407	n/a	n/a	n/a	n/a	966.875685557587	0.68793235972329	n/a	n/a	n/a	n/a	823.573891625616	4	7	0	0	1	0	0
46.1066919612885	2.7176495270729	punish_vlpfc	48.8243414883614	8	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	enthusiastic	At this moment	1	3	13	210	VLPFC	1047.08068585396	0.660424469413233	n/a	n/a	n/a	n/a	1037.77205882353	0.642582628747118	n/a	n/a	n/a	n/a	1079.90967741935	6	8	0	0	1	0	0
49.8285217602253	6.30168480277062	panas_none	56.1302065629959	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	-1	6	-1	ashamed	At this moment	1	3	13	210	NONE	n/a	0.304619225967541	n/a	n/a	n/a	n/a	634.141831238779	0.229823212913144	535.490160529732	0.548340924893448	-0.000359273930947685	16.6393355401055	699.703592814371	9	1	0	1	0	0	1
57.1190501213074	6.38367631173134	panas_none	63.5027264330387	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	4	3	13	210	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	699.296812749004	0.488854727132975	n/a	n/a	n/a	n/a	805.533834586466	9	2	0	1	0	0	1
