onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3640944449902	4.01396009778976	VLPFC	24.3780545427799	1	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	8	210	VLPFC	0.479084451460142	n/a	n/a	n/a	n/a	6	850.293939393939
25.3786740903854	4.01989534330368	VLPFC	29.3985694336891	2	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	8	210	VLPFC	0.278347803209682	n/a	n/a	n/a	n/a	4	879.383521691579
30.3828864505291	4.01993695187569	VLPFC	34.4028234024048	3	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	8	210	VLPFC	0.286503551696922	n/a	n/a	n/a	n/a	5	678.352876106195
35.3868879454136	4.01998208713531	VLPFC	39.4068700325489	4	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	8	210	VLPFC	1	n/a	n/a	n/a	n/a	6	n/a
40.4075431778431	4.02047962927819	VLPFC	44.4280228071213	5	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	8	210	VLPFC	0.237305972112602	808.536002432086	-0.073319558210764	7.97899760847745e-06	15.9851214171433	3	694.807519834426
45.4282939693928	4.02007658863068	VLPFC	49.4483705580235	6	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	8	210	VLPFC	0.412786108918706	n/a	n/a	n/a	n/a	5	692.42517921147
50.4324410953522	4.02004450011253	VLPFC	54.4524855954647	7	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	8	210	VLPFC	0.341225993159695	n/a	n/a	n/a	n/a	6	884.786341853035
55.4534937269688	4.01956035757065	VLPFC	59.4730540845394	8	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	8	210	VLPFC	0.345435411733754	n/a	n/a	n/a	n/a	5	957.486334405145
60.4740632734299	4.01972044539452	VLPFC	64.4937837188244	9	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	8	210	VLPFC	0.32780847145488	n/a	n/a	n/a	n/a	4	957.682974559687
65.4779752039909	4.02018801522254	VLPFC	69.4981632192135	10	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	8	210	VLPFC	0.490923441199684	n/a	n/a	n/a	n/a	6	628.870801033592
70.4819463739395	4.0199824397564	VLPFC	74.5019288136959	11	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	8	210	VLPFC	0.2991318074191	n/a	n/a	n/a	n/a	5	812.37987987988
75.5027754466534	4.01998490810395	VLPFC	79.5227603547573	12	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	8	210	VLPFC	0.317811102341489	n/a	n/a	n/a	n/a	5	710.909371384497
