onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3133662912846	4.01321360826492	RTPJ	24.3265798995495	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	12	210	RTPJ	0.501446987634833	n/a	n/a	n/a	n/a	6	1038.69287598945
25.3106363322735	4.0201340649128	RTPJ	29.3307703971863	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	12	210	RTPJ	0.413049197579584	n/a	n/a	n/a	n/a	5	927.097714029583
30.3315221760273	4.01989604854584	RTPJ	34.3514182245731	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	12	210	RTPJ	0.425940541962641	n/a	n/a	n/a	n/a	7	848.120989917507
35.3355970153809	4.02006847834587	RTPJ	39.3556654937267	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	12	210	RTPJ	1	n/a	n/a	n/a	n/a	7	n/a
40.3562504849434	4.02011255526543	RTPJ	44.3763630402088	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	12	210	RTPJ	0.468560905024993	n/a	n/a	n/a	n/a	6	877.59702970297
45.3604367511272	4.019932015419	RTPJ	49.3803687665462	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	12	210	RTPJ	0.440147329650092	n/a	n/a	n/a	n/a	6	912.137218045113
50.3810694162846	4.02015345859527	RTPJ	54.4012228748798	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	12	210	RTPJ	0.395948434622468	n/a	n/a	n/a	n/a	4	776.448606271777
55.40194926548	4.02011220288276	RTPJ	59.4220614683628	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	12	210	RTPJ	0.448303078137332	n/a	n/a	n/a	n/a	6	938.405340963281
60.4060219893456	4.01995458269119	RTPJ	64.4259765720367	9	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	12	210	RTPJ	0.401210207840042	n/a	n/a	n/a	n/a	5	772.613356766257
65.4266190400124	4.02026559090615	RTPJ	69.4468846309185	10	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	12	210	RTPJ	0.357537490134175	n/a	n/a	n/a	n/a	5	783.174447174447
