onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.5228545031548	2.64781483411789	punish_rtpj	23.1706693372726	1	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	enthusiastic	At this moment	2	1	7	210	RTPJ	1565.76408553123	0.454431960049938	n/a	n/a	n/a	n/a	1121.76201372998	0.461183704842429	n/a	n/a	n/a	n/a	762.179743223966	3	1	0	0	1	0	0
24.1800884361267	2.660285831213	punish_rtpj	26.8403742673397	2	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	ashamed	At this moment	5	1	7	210	RTPJ	630.362419605255	0.64669163545568	n/a	n/a	n/a	n/a	1320.89752650177	0	576.745926249798	1.0941503456265	-0.000375777717702886	26.6410862210732	1185.95926210607	2	2	0	0	1	0	0
27.8536118535995	2.7232332136631	punish_rtpj	30.5768450672626	3	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	0	1	distressed	At this moment	4	1	7	210	RTPJ	544.356368541718	0.720349563046192	n/a	n/a	n/a	n/a	1196.5	0.230591852421214	1047.82253170969	0.302426025633549	2.01375268670175e-05	22.1166262562706	1316.28971028971	3	3	0	0	1	0	0
31.5632199554443	2.65011530542374	punish_rtpj	34.2133352608681	4	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	active	At this moment	4	1	7	210	RTPJ	675.652517080307	0.374531835205993	n/a	n/a	n/a	n/a	1136.2874251497	0.461183704842429	n/a	n/a	n/a	n/a	1135.0970042796	4	4	0	0	1	0	0
35.2014407920837	2.59772562170029	punish_rtpj	37.799166413784	5	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	upset	At this moment	1	1	7	210	RTPJ	484.035980939865	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	5	0	0	1	0	0
38.8000102260113	2.70823042774201	punish_rtpj	41.5082406537533	6	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	afraid	At this moment	3	1	7	210	RTPJ	655.335091590881	0.395755305867665	n/a	n/a	n/a	n/a	1194.82851239669	0.230591852421214	755.434470453282	0.465126326377647	-5.32408137436349e-05	28.0856319184145	1087.23876123876	2	6	0	0	1	0	0
42.5031717877388	2.58554447555542	punish_rtpj	45.0887162632942	7	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	9	1	scared	At this moment	4	1	7	210	RTPJ	733.602967500687	0.374531835205993	n/a	n/a	n/a	n/a	1275.05588822355	0.671022290545734	n/a	n/a	n/a	n/a	1358.3714953271	4	7	0	0	1	0	0
46.0907134847641	2.65072110128403	punish_rtpj	48.7414345860481	8	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	distressed	At this moment	3	1	7	210	RTPJ	910.412773132324	0.556803995006242	n/a	n/a	n/a	n/a	1327.35211267606	0.691775557263643	n/a	n/a	n/a	n/a	1209.47880299252	4	8	0	0	1	0	0
49.7810567219257	6.24964632534981	panas_none	56.0307030472755	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	3	1	7	210	NONE	n/a	0	-2612.30837851628	3.86756516529902	-0.000990976602050903	14.5408426532184	1085.77777777778	0.404304381245196	n/a	n/a	n/a	n/a	982.796129032258	7	1	0	1	0	0	0
57.0373558678627	6.39948764801026	panas_none	63.436843515873	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	-1	10	-1	guilty	At this moment	4	1	7	210	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	781.50796812749	0.229823212913144	809.191671446584	-0.016663264185339	3.09361583702432e-05	17.9639310427355	817.190618762475	7	2	0	1	0	0	0
