onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.5258408148289	2.55985175991059	reward_vlpfc	23.0856925747395	1	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	determined	At this moment	2	2	9	210	VLPFC	-31177.2251882553	0.807740324594257	n/a	n/a	n/a	n/a	887.649350649351	0.436587240584166	n/a	n/a	n/a	n/a	789.206002728513	6	1	1	0	0	0	0
24.0907029066086	2.61418013048172	reward_vlpfc	26.7048830370903	2	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	afraid	At this moment	4	2	9	210	VLPFC	474.910964250565	0.749063670411985	n/a	n/a	n/a	n/a	1028.17910447761	0.461183704842429	n/a	n/a	n/a	n/a	1074.70613409415	4	2	1	0	0	0	0
27.6911271045208	2.60026305198669	reward_vlpfc	30.2913901565075	3	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	scared	At this moment	1	2	9	210	VLPFC	601.465475320816	0.408239700374532	n/a	n/a	n/a	n/a	925.426160337553	0.461183704842429	n/a	n/a	n/a	n/a	970.58059914408	5	3	1	0	0	0	0
31.2964752428532	2.79795834898949	reward_vlpfc	34.0944335918427	4	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	interested	At this moment	4	2	9	210	VLPFC	1246.7474629879	0.404494382022472	n/a	n/a	n/a	n/a	1052.91614255765	0.788624135280553	n/a	n/a	n/a	n/a	898.825454545455	5	4	1	0	0	0	0
35.0951039164066	2.63554271221161	reward_vlpfc	37.7306466286182	5	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	10	-1	hostile	At this moment	1	2	9	210	VLPFC	645.963948249817	0.766541822721598	n/a	n/a	n/a	n/a	1001.2513368984	0.48424289008455	n/a	n/a	n/a	n/a	935.418777943368	4	5	1	0	0	0	0
38.7357123212814	2.76474925422669	reward_vlpfc	41.5004615755081	6	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	determined	At this moment	1	2	9	210	VLPFC	1165.99152302742	0.374531835205993	n/a	n/a	n/a	n/a	945.950099800399	0.464258262874712	n/a	n/a	n/a	n/a	1047.35007173601	3	6	1	0	0	0	0
42.5178413507938	2.60200815248489	reward_vlpfc	45.1198495032787	7	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	active	At this moment	5	2	9	210	VLPFC	562.308793783188	0.374531835205993	n/a	n/a	n/a	n/a	908.459081836327	0.428132205995388	n/a	n/a	n/a	n/a	946.896505376344	3	7	1	0	0	0	0
46.1249627990723	2.63155673265457	reward_vlpfc	48.7565195317268	8	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	6	-1	interested	At this moment	2	2	9	210	VLPFC	370.985281944275	0.619225967540574	n/a	n/a	n/a	n/a	988.075409836066	0.432744043043812	n/a	n/a	n/a	n/a	1004.69918699187	3	8	1	0	0	0	0
49.7637517015934	6.26505179929733	panas_none	56.0288035008907	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	4	2	9	210	NONE	n/a	0.374531835205993	n/a	n/a	n/a	n/a	684.141716566866	0.351268255188317	n/a	n/a	n/a	n/a	685.611374407583	11	1	0	1	0	1	1
57.0155278320313	6.40249582147598	panas_none	63.4180236535072	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	2	9	210	NONE	n/a	0.556803995006242	n/a	n/a	n/a	n/a	763.267605633803	0	759.798258579795	-0.16597705937342	0.000137788466097503	15.1734702556208	735.136817832437	9	2	0	1	0	1	1
