onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.370498187393	2.54968738770485	punish_vlpfc	22.9201855750978	1	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	jittery	At this moment	2	1	6	212	VLPFC	721.803098142147	0	6436.63858813273	-4.29823427908075	0.000923170832990951	20.3829305513217	1530.55805243446	0	1449.10606301904	-0.0129928775358344	0.000288978193899034	20.9928083753302	1686.28362797848	0	1	0	0	1	0	0
23.9154732062519	2.50760752779245	punish_vlpfc	26.4230807340443	2	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	ashamed	At this moment	1	1	6	212	VLPFC	1489.697070539	0	7995.08843502209	-5.68927970743774	0.00124827374662228	39.3941162630264	1618.59300873908	0	1044.71820482591	0.715488765767372	-0.000118827214387588	15.5874022224054	1553.20676402767	0	2	0	0	1	0	0
27.4070997951031	2.51870261052251	punish_vlpfc	29.9258024056256	3	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	excited	At this moment	1	1	6	212	VLPFC	640.241105139256	0.132334581772784	7908.01118969907	-5.29747883937215	0.00108556108129718	44.4280938552153	1655.7928057554	0	987.699500806925	0.919008740964948	-0.000233525236376912	16.0696669311139	1567.02690238278	1	3	0	0	1	0	0
30.9437393091023	2.50174844965338	punish_vlpfc	33.4454877587557	4	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	8	1	attentive	At this moment	2	1	6	212	VLPFC	491.785618960857	0	17815.9005520701	-14.753135617891	0.00325234050988222	20.6664533513133	1338.99625468165	0	884.084325088063	1.02714431270784	-0.000276610557786316	28.3544960632959	1525.61337432744	0	4	0	0	1	0	0
34.4463216971159	2.51869097417593	punish_vlpfc	36.9650126712918	5	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	nervous	At this moment	3	1	6	212	VLPFC	457.450630992651	0.380774032459426	n/a	n/a	n/a	n/a	1624.66129032258	0	809.256191484687	1.1117764129252	-0.000302109774565402	24.9831986161172	1498.78170637971	1	5	0	0	1	0	0
37.965703094691	2.51868885844946	punish_vlpfc	40.4843919531405	6	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	active	At this moment	1	1	6	212	VLPFC	790.30840203166	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	6	0	0	1	0	0
41.4853754009604	2.55197093310952	punish_vlpfc	44.03734633407	7	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	8	1	ashamed	At this moment	2	1	6	212	VLPFC	890.914867430925	0.374531835205993	n/a	n/a	n/a	n/a	1432.0119760479	0	863.146032001697	1.21188447145877	-0.000465693525745685	22.7652460857885	1484.24442736357	1	7	0	0	1	0	0
45.0381224433184	2.51877101814747	punish_vlpfc	47.5568934614658	8	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	strong	At this moment	2	1	6	212	VLPFC	590.670962482691	0.453183520599251	n/a	n/a	n/a	n/a	1802.62328767123	0	1023.2205078378	0.742642734652434	-0.000188995522359666	18.6215408894096	1491.04611837048	1	8	0	0	1	0	0
48.5712573004961	6.0247476939559	panas_none	54.596004994452	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	5	1	6	212	NONE	n/a	0	3512.29243046604	-2.5842847898055	0.000649738530937564	9.79382096550654	985.329588014981	0	1394.13953627132	0.0327356777759372	-0.00013751313279201	124.267628447757	1305.92928516526	0	1	0	1	0	0	1
55.5967472524941	6.02156356567144	panas_none	61.6183108181655	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	1	6	212	NONE	n/a	0	4610.55158293131	-3.49515995734533	0.000853559345120993	13.2751883209117	1080.20599250936	0	1551.14863612562	-0.765172065798976	0.000323827852944479	30.041309601235	1179.73251345119	1	2	0	1	0	0	1
62.6190340349078	6.02158542791009	panas_none	68.6406194628179	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	5	1	6	212	NONE	n/a	0	3878.40927700495	-2.6720219050297	0.000675013757172116	13.0231521315448	1280.06242197253	0	898.409556671107	0.390719906227434	-0.000130129651358229	21.4771931187214	1118.37432744043	1	3	0	1	0	0	1
