onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.4341825767532	4.01086695891619	SHAM	24.4450495356694	1	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.154169955274928	878.716568608961	0.197781322859867	-4.13466604621107e-05	23.3361358039493	2	1085.19191290824
25.4291944529042	4.01990524468943	SHAM	29.4490996975936	2	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	1130.29842816104	-0.0666351517482888	9.8371568142767e-06	13.8280025953319	0	1044.43883188635
30.4331589288339	4.02001878744737	SHAM	34.4531777162813	3	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	856.810378948858	0.109350128936726	-1.79744439721256e-05	36.9093951379976	0	974.639042357274
35.4374100825936	4.01983895264193	SHAM	39.4572490352355	4	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.0789265982636148	1251.17786599952	-0.130555552521213	1.20993798433882e-05	40.0183884420125	1	1049.73436161097
40.4414546026401	4.01985340994969	SHAM	44.4613080125898	5	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	987.780459291919	-0.0620159022875553	8.05670768755032e-06	15.5670640593857	0	902.484083136017
45.4455089959689	4.01985975705832	SHAM	49.4653687530272	6	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.0155222309918443	910.101310051828	-0.0340826997940081	-1.19015811070539e-07	18.1259524809311	1	837.776857295564
50.4495485793725	4.02014149826019	SHAM	54.4696900776327	7	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	776.006677498776	0.0768634972467153	-3.00112303304589e-05	19.4722702509421	0	769.73059721126
55.4536403501332	4.01988338241726	SHAM	59.4735237325504	8	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	840.419812118033	-0.103313766663974	2.18980661297173e-05	16.9457509626195	0	746.303604314654
60.4743442729302	4.01991547058523	SHAM	64.4942597435154	9	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.0789265982636148	784.831212334879	0.0194481649549823	-7.30905659912581e-06	22.2666550485821	1	787.838903170523
65.4951532756686	4.01988161933421	SHAM	69.5150348950028	10	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	873.444249220178	-0.11607578168582	1.75282238821515e-05	24.5834987938134	0	726.744540910287
70.4991544237919	4.02012774618342	SHAM	74.5192821699753	11	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	655.111454104034	0.0492239662363382	-1.22078700151283e-05	14.6753540104776	0	689.968692449355
75.5200515808538	4.0199345119223	SHAM	79.5399860927761	12	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	727.956596092838	0.174689988765726	-3.45039219087139e-05	43.4514822619436	1	901.510655090766
80.5240030099414	4.01997329981626	SHAM	84.5439763097577	13	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.138647724283083	854.379189859885	0.122165425016636	-4.16326931405942e-05	52.6751503539724	2	886.556811240073
85.5447101062909	4.02004311803728	SHAM	89.5647532243282	14	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	806.34472693569	-0.0448954693867607	1.21267462783721e-06	20.7760617034235	0	718.935280189424
90.5488022296652	4.01989783972876	SHAM	94.568700069394	15	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	835.689454334118	-0.162978959714785	2.78162462669238e-05	21.8421421709155	0	648.578795053933
95.5529028158598	4.01992781219259	SHAM	99.5728306280524	16	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	793.811186825479	-0.145449584189527	3.62985580965649e-05	19.012466047526	0	691.935280189424
100.557318641886	4.0195914153196	SHAM	104.576910057206	17	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	562.128604194086	-0.0378400454579068	1.71585116109759e-05	25.6497947047404	0	579.259405419626
105.561120208636	4.01986539893598	SHAM	109.580985607572	18	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	517.2965236547	0.0880632073615344	-1.60534714249779e-05	13.2159573347078	0	612.544593528019
110.565174954582	4.01988056147843	SHAM	114.58505551606	19	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	604.750706575316	0.121862795176368	-3.04326295680088e-05	32.2528902658443	0	689.665614312023
115.569187386453	4.02001808221638	SHAM	119.58920546867	20	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	725.998162482324	-0.0191160684279488	-6.22919592580798e-06	15.8449876655408	0	651.273612207314
120.573177603442	4.01998669927568	SHAM	124.593164302718	21	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	681.173447250664	-0.127252673648862	2.0367890879221e-05	34.9834183164647	0	527.902657195475
125.594006352752	4.01993169097975	SHAM	129.613938043732	22	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.0844514601420679	775.887434206018	-0.266544516184261	5.63731625195277e-05	12.2351067090299	1	537.902873563218
130.614764931224	4.01991899676247	SHAM	134.634683927987	23	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	653.332727732121	-0.0487128823191248	1.53988608139047e-05	11.0672332770266	0	637.304656669298
135.61884048159	4.01993803809211	SHAM	139.638778519683	24	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	543.875570212298	-0.0688548940877003	2.49522977055787e-05	13.4700030018185	0	539.904761904762
140.622918147657	4.01984353666754	SHAM	144.642761684325	25	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.0868192580899763	625.702112672824	0.108203069295519	-2.36401476297295e-05	30.5719718446487	2	719.511668107174
145.627236651316	4.01968309581281	SHAM	149.646919747129	26	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	601.022481322103	0.0538388738932332	-1.44638539644697e-05	18.0513062888385	0	632.828729281768
150.631132719494	4.01986328323187	SHAM	154.650996002726	27	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.0807682188897658	555.133557254727	0.0144271057810164	-8.2639909695677e-06	24.3186178274013	1	539.470807097882
155.651892355822	4.01997576813773	SHAM	159.67186812396	28	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	607.303917526443	-0.0224460163119038	-6.48986293769772e-06	20.8251200249998	0	524.847145488029
160.655943575595	4.01984001049399	SHAM	164.675783586089	29	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.0799789529071297	536.715402406775	-0.00545043470738057	1.1698217693955e-06	18.2638136086791	1	531.569917071776
