onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.24862232434	4.01513539092243	RTPJ	24.2637577152625	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0855038147855827	1064.14247697549	-0.192073840817743	6.70597278687807e-05	48.5191122960361	1	1042.96547756041
25.2645976495929	4.01994932184368	RTPJ	29.2845469714366	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0881347013943699	1171.70650561322	0.073521994346078	-1.97095691289007e-05	37.3365521629475	2	1214.25504904789
30.268594566308	4.01999057806656	RTPJ	34.2885851443745	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.169955274927651	1255.47519850107	0.0220497696035456	7.29846424211448e-07	36.1435026103514	3	1305.70903328051
35.2726313287765	4.02005651748926	RTPJ	39.2926878462657	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0989213364903973	1322.2302010409	0.0122615000539749	-1.25225373080485e-05	26.1349518664353	1	1279.37138686131
40.276765766222	4.01982343748212	RTPJ	44.2965892037042	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.214680347277032	1214.54261203533	0.0328510281074528	-2.83865709656986e-06	35.3873629434673	2	1269.52797319933
45.2810814489461	4.01974198289588	RTPJ	49.300823431842	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.28492501973165	n/a	n/a	n/a	n/a	3	1264.3097866078
50.2848900680393	4.01994191688299	RTPJ	54.3048319849223	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	1408.3832739794	-0.221499905106397	4.2927564594453e-05	31.7020130024663	1	1184.19626414102
55.3056105638444	4.01997012627125	RTPJ	59.3255806901157	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0876085240726125	1029.95647002611	0.150886725054845	-3.48732248023248e-05	15.1751932852658	1	1153.7592272203
60.3097090343349	4.01998846236244	RTPJ	64.3296974966973	9	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	1064.38247919425	-0.0393911146193273	1.34762382953171e-05	21.2150678150556	0	1057.24651407524
65.3137482651211	4.01994967446475	RTPJ	69.3336979395859	10	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	1096.60897109936	-0.210985456220441	3.11687070320481e-05	27.5058608875887	2	821.101552223099
70.3178678926453	4.01992675434053	RTPJ	74.3377946469858	11	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0939226519337017	814.462811735201	0.106705168846467	-1.13315292748715e-05	39.9234258354772	1	966.681765389082
75.3386095454879	4.01984600498527	RTPJ	79.3584555504732	12	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0855038147855827	1101.5192774645	0.210263018380204	-4.17774665562771e-05	46.5124379382453	1	1306.10270425777
80.3428049857244	4.01976349254699	RTPJ	84.3625684782714	13	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.260457774269929	n/a	n/a	n/a	n/a	2	1335.6762717894
85.3468491531536	4.01982731626927	RTPJ	89.3666764694229	14	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.118652986056301	1289.49029232641	0.100447799429567	-2.47235081980734e-05	30.528299194353	1	1356.98865671642
90.3507318218723	4.02001526127384	RTPJ	94.3707470831461	15	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.129965798474086	1412.34728273696	-0.0046092430535583	-4.2194982714532e-06	23.5525290944417	1	1386.04263683096
95.3548398130275	4.01998775712774	RTPJ	99.3748275701553	16	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.111023414890818	1260.30403558041	-0.203046589137228	6.36397983370879e-05	25.3712236925464	1	1201.54957087896
100.358885390922	4.02021307956427	RTPJ	104.379098470487	17	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	1124.80326631991	0.168953548310701	-4.66928721802478e-05	35.8175853767534	0	1219.61036569324
105.379695098903	4.02006074890122	RTPJ	109.399755847804	18	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0912917653249145	871.427318193577	-0.000283856518419691	-1.53338650022517e-06	40.3943871012599	1	858.814997104806
110.400492112655	4.02020532198252	RTPJ	114.420697434638	19	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	765.684294251417	0.243715056439038	-6.62424572826616e-06	44.0508009779096	0	1239.78111023415
115.404556026649	4.0199792943187	RTPJ	119.424535320967	20	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.23151802157327	1315.27477960472	-0.119984698573612	2.52166427225364e-05	34.2818378341583	2	1199.45018829168
120.425305437073	4.02003853401543	RTPJ	124.445343971089	21	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.108129439621152	924.120265334895	0.577416687091744	-0.000125090204350784	25.8013502766463	1	1402.67345132743
125.446179321393	4.01984036311134	RTPJ	129.466019684505	22	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	1067.07466626697	0.263473636622632	-6.02398980130577e-05	46.4013674825486	0	1283.7000789266
130.466816246908	4.01998740451037	RTPJ	134.486803651419	23	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.123388581952118	1135.24608129867	-0.0474462030092685	3.87766303006625e-05	74.7758063127903	2	1217.33043217287
135.470836788978	4.01997435767575	RTPJ	139.490811146654	24	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.172849250197317	1022.05057599355	0.160776958558587	-5.38226604352039e-05	31.2351827355493	2	1050.76240458015
140.475007898625	4.01991688105835	RTPJ	144.494924779683	25	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	1196.74930100844	-0.0931123929793904	3.62269087234884e-05	27.8150950638159	0	1204.93975269666
145.479018567413	4.01992781219633	RTPJ	149.498946379609	26	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	1047.65964972012	0.269181260117727	-5.56865810814471e-05	24.0671431662378	0	1301.74769797422
150.483105048914	4.01993874333056	RTPJ	154.503043792244	27	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	1608.02980300042	-0.490228854775497	9.75683368987132e-05	57.6897691717196	0	1127.05498553012
155.503871384967	4.02007520620899	RTPJ	159.523946591176	28	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0976058931860037	994.189419242269	0.116879270838612	-2.40748586852831e-05	34.4924213497958	1	1097.25772594752
160.524717765141	4.01981321157888	RTPJ	164.54453097672	29	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.119705340699816	833.909420335855	-0.0719405532450042	1.13608658256566e-05	14.5283806655043	2	758.296772265391
165.528729491781	4.01987879838796	RTPJ	169.548608290169	30	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	969.197587969342	0.35108608938818	-3.62611969715183e-05	15.6270047661191	0	1502.6408839779
170.532869923722	4.01981779560447	RTPJ	174.552687719326	31	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
175.536806895498	4.01995707942544	RTPJ	179.556763974924	32	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	1551.48352347876	0.180364665686883	-7.39476956198122e-05	35.3167094177313	0	1514.63036043147
180.540826379716	4.02006215937433	RTPJ	184.560888539091	33	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0476190476190476	1126.02941882125	0.0117562024494852	-3.95932829228404e-07	23.125073651964	1	1151.1182320442
185.545004894327	4.0198816193305	RTPJ	189.564886513658	34	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0402525651144436	1125.35752787155	-0.0623458902100669	1.58798979459777e-05	29.1724932642767	1	1082.44298245614
190.549080092073	4.02015736603735	RTPJ	194.56923745811	35	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0936595632728229	963.665481968298	0.0201032922191643	5.4503382173831e-06	16.436637458395	1	1027.2969521045
195.553132369701	4.01990630253778	RTPJ	199.573038672239	36	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	954.920010684288	0.0416464377031712	1.16279885361504e-06	16.6442692730473	0	1048.5985267035
200.573869438518	4.01987104081363	RTPJ	204.593740479331	37	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	1050.49597349141	-0.00507975307489539	-9.5061063881679e-06	38.3758850610434	1	985.861352275717
205.577954156931	4.01995355325565	RTPJ	209.597907710187	38	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	892.802337998841	0.0967231610655191	-7.29997956788416e-06	33.8048232868377	1	1054.58958168903
210.582003261004	4.01996836317701	RTPJ	214.601971624181	39	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.101815311760063	1225.24749416487	-0.122800741731414	2.65370151056184e-05	25.8539963766588	1	1122.29086115993
215.58612747255	4.01987562483924	RTPJ	219.606003097389	40	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	1042.37583601441	-0.0380522553250054	3.56023300078638e-06	39.3538422480214	0	981.869508024204
220.59013778872	4.01994544305651	RTPJ	224.610083231777	41	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.126808734543541	1054.52649105326	-0.0867785512663733	7.96482359577391e-06	24.4726653584331	3	926.487496233805
225.610923166107	4.01992146508022	RTPJ	229.630844631188	42	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0860299921073402	652.07414836406	0.177392753867741	-1.71100077027687e-05	28.603206852062	1	933.730282095567
230.615008942373	4.01994544305651	RTPJ	234.63495438543	43	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	1191.37713370695	-0.213382493104935	2.948985207405e-05	17.0810057782832	0	908.548276769271
235.619072856367	4.01992358078434	RTPJ	239.638996437151	44	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	835.22749799458	0.328712809864898	-6.03848178886555e-05	25.61998793131	0	1187.07840042094
240.623235150579	4.01983718955515	RTPJ	244.643072340135	45	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	1347.23859203322	-0.188504582237305	2.90264637644817e-05	30.8479564802362	0	1112.51091817943
245.627197158184	4.01993944856525	RTPJ	249.647136606749	46	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0502499342278348	988.619227428757	0.145284157087367	-7.17087176304164e-06	21.6151945650005	1	1243.31800554017
250.647885918438	4.02003959186746	RTPJ	254.667925510306	47	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	1331.65954119527	0.0242298781166271	-3.12555006723354e-06	26.4344790460981	0	1365.20573533281
255.652038691986	4.01994297473507	RTPJ	259.671981666721	48	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.142067876874507	1021.25801759898	0.181160782764782	-6.70528913085085e-05	26.3364160398445	2	1067.58570990494
260.65608497512	4.01993486453597	RTPJ	264.676019839656	49	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0873454354117338	1146.67906039161	-0.201862961344127	4.48240125834234e-05	26.9142724810328	1	972.481118477948
