onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.5263644877747	2.54843938650191	punish_rtpj	23.0748038742766	1	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	nervous	At this moment	3	1	5	231	RTPJ	1454.26201437786	0	74.1181779683887	1.19013020669454	-0.000327473590901131	41.9389947998926	1112.30586766542	0.0860876249039201	960.606280321646	0.662306316249709	-0.00046628701551092	51.516477136494	1121.80656013457	1	1	0	0	1	0	0
24.0864494121186	2.52441028288379	punish_rtpj	26.6108596950024	2	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	1	1	active	At this moment	2	1	5	231	RTPJ	730.046446748078	0	9463.29133323121	-7.60373011870043	0.00169148498281793	19.7229814806271	1039.89762796504	0	668.352475782489	0.447941704794947	-2.9643268190163e-05	18.7783199127845	1022.9623366641	0	2	0	0	1	0	0
27.5948878959194	2.51875959119201	punish_rtpj	30.1136474871114	3	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	distressed	At this moment	5	1	5	231	RTPJ	857.352916285396	0.616729088639201	n/a	n/a	n/a	n/a	1431.45602605863	0	817.760869001987	0.410186270859583	-1.00790644729015e-06	18.3028208043816	1165.0853189854	1	3	0	0	1	0	0
31.1143618896902	2.51873067657277	punish_rtpj	33.6330925662629	4	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	determined	At this moment	5	1	5	231	RTPJ	710.299879830331	0.774032459425718	n/a	n/a	n/a	n/a	1427.32596685083	0	1072.58301487284	0.35467680654405	-6.70231171343302e-05	17.6143018123998	1316.11068408916	1	4	0	0	1	0	0
34.6178048446812	2.51817742007971	punish_rtpj	37.1359822647609	5	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	inspired	At this moment	4	1	5	231	RTPJ	490.60874434188	0.866416978776529	n/a	n/a	n/a	n/a	1499.84112149533	0	1002.62581249626	0.362684828184069	7.19344312300778e-06	22.3470286500891	1316.84319754035	1	5	0	0	1	0	0
38.1367996315882	2.51871339832619	punish_rtpj	40.6555130299144	6	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	strong	At this moment	4	1	5	231	RTPJ	408.059984426945	0.767790262172285	n/a	n/a	n/a	n/a	1393.69892473118	0	1050.71460227153	0.168733364269535	8.46833705491359e-05	21.7187556732766	1266.81014604151	1	6	0	0	1	0	0
41.6562556418776	2.51869329914451	punish_rtpj	44.1749489410222	7	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	distressed	At this moment	4	1	5	231	RTPJ	1041.54289800301	0.820224719101124	n/a	n/a	n/a	n/a	1451.85416666667	0.230591852421214	1247.04838817475	0.0665195502969025	0.000100470465878373	25.0251225006993	1395.57342657343	3	7	0	0	1	0	0
45.1757698340155	2.51884809812531	punish_rtpj	47.6946179321408	8	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	10	1	active	At this moment	5	1	5	231	RTPJ	1040.45859991387	0	11434.0767039225	-8.82759314997426	0.00188842157067447	20.7617152766847	1310.68039950062	0.243658724058417	1167.94050160787	0.337380492225605	-1.77872245838452e-05	16.4177094230988	1477.89430894309	2	8	0	0	1	0	0
48.7075343026109	6.00943392234296	panas_none	54.7169682249539	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	3	1	5	231	NONE	n/a	0	2176.41708966005	-1.51801719588935	0.00038632706238026	15.1930411452138	712.641697877653	0	410.100564409449	1.41944639246371	-0.000854266241618321	37.1103387411114	892.974634896234	1	1	0	1	0	0	0
55.7010052413046	6.02164470566064	panas_none	61.7226499469653	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	3	1	5	231	NONE	n/a	0	746.598117200869	0.175458212837484	-9.77236480529422e-06	22.3477773914303	1071.19101123596	0.229823212913144	928.976297047452	-0.139802776357621	0.000184601124430559	30.0279449683931	986.134730538922	2	2	0	1	0	0	0
