onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.2187827934101	4.01935057772696	VLPFC	24.2381333711371	1	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.220468297816364	1302.11518676354	-0.362145462248612	7.53284601605103e-05	58.4325126653563	4	977.016199797503
25.2389436856136	4.01991617582366	VLPFC	29.2588598614372	2	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.111549592212576	1205.11053676405	0.124105837349238	-3.13189554404944e-05	42.9729984534582	1	1294.48859934853
30.2596416139156	4.01994755876064	VLPFC	34.2795891726762	3	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.056564062088924	904.265848380925	-0.204350101984811	6.45461022936762e-05	45.7909092926168	1	835.281093139989
35.2804121813774	4.01996801055968	VLPFC	39.3003801919371	4	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0886608787161273	1132.65382989933	-0.172076720902385	4.53256677484362e-05	30.8133896573427	1	1031.15848729792
40.2844401284121	4.02000291967019	VLPFC	44.3044430480823	5	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	974.9775047609	0.211581097204202	-4.5535996239026e-05	31.2193078028811	1	1176.31465403841
45.2885333096385	4.0200639224574	VLPFC	49.3085972320959	6	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0789265982636148	1032.8983019212	0.118865478656608	-3.09941386164227e-05	32.2176878577149	1	1108.51356755213
50.2926363641508	4.01989537140727	VLPFC	54.3125317355581	7	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	1149.18540944668	-0.175174286279564	2.85630216506221e-05	23.1832058979866	0	941.279137069192
55.296681236811	4.01989854496345	VLPFC	59.3165797817744	8	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	1097.22940268621	-0.118032321034773	2.55921090029387e-05	19.6942326123739	0	992.725861615364
60.3007620764375	4.02004734944553	VLPFC	64.320809425883	9	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0847145488029466	1103.24646097274	-0.0360552983916606	-2.54773327522455e-06	22.2219793369987	1	1020.15780396666
65.3049010979086	4.01986821987853	VLPFC	69.3247693177871	10	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0926072086293081	1057.49513750167	0.0577616204378493	-1.55513072795877e-05	21.1316476267853	1	1101.90171064077
