onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3167677267715	4.00586543561145	BOTH	24.322633162383	1	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0789265982636148	1317.73173828456	-0.338457023189559	7.91133992542841e-05	66.4829600214321	1	1051.88346186804
25.3069371100031	4.0198703355752	BOTH	29.3268074455783	2	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	1056.04534021832	-0.00304789091975784	-1.98185326682245e-06	27.8472265381449	0	1038.90002630887
30.3110588532276	4.0198132115826	BOTH	34.3308720648102	3	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0789265982636148	918.498194704302	0.113990744779578	-3.04792633830044e-05	35.5688502772763	1	982.688660382748
35.3149432850368	4.02001032463461	BOTH	39.3349536096714	4	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	1060.08102736584	0.113467394340023	-2.5698127844287e-05	17.2884827192656	0	1155.23362273086
40.3357551087178	4.01992111246288	BOTH	44.3556762211807	5	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0826098395159169	1094.02366580601	0.0254479720497998	-4.50749006367375e-06	38.0425758353851	1	1131.29796386579
45.3398243119679	4.01995002708584	BOTH	49.3597743390538	6	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0710339384372533	1329.85513553838	0.00397608396040758	-4.07919569369472e-05	47.4865425037749	2	1138.68592466723
50.3438681267835	4.01996589485928	BOTH	54.3638340216428	7	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0862930807682189	1129.92586507999	0.0627428568508809	-1.89124397376409e-05	35.1744340153207	1	1153.13619349266
55.3479747074656	4.01985587827117	BOTH	59.3678305857368	8	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0789265982636148	1072.00666096622	-0.13216205812042	2.65705811964073e-05	36.8119194315546	1	945.218223364753
60.3520037123524	4.01997118411585	BOTH	64.3719748964682	9	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0831360168376743	1032.19388360993	-0.0228710570981561	1.95638899438407e-05	49.061959072153	1	1084.06484935438
65.3560940726399	4.02007168003917	BOTH	69.3761657526791	10	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.366219415943173	n/a	n/a	n/a	n/a	4	1587.98381070984
70.3603462842591	4.01981532728672	BOTH	74.3801616115458	11	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.136543014996054	1449.33307717892	-0.0406311146851743	-9.59358894209904e-07	24.5411796857195	1	1368.66666666667
75.3642680934966	4.02002901334689	BOTH	79.3842971068434	12	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.142330965535385	1405.33676048774	-0.0610811892852668	-8.34841078894826e-06	99.6768874977616	1	1223.66073619632
80.3682262223102	4.02005193347111	BOTH	84.3882781557813	13	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.113128124177848	1076.73655947275	0.162623174387696	-2.17163345231849e-05	21.4912063023568	1	1303.86621180659
85.3724015633613	4.01996977364644	BOTH	89.3923713370077	14	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0947119179163378	1516.07670240941	-0.27744563428203	5.684564010351e-05	39.9845202320475	1	1242.44376634699
90.3765233065896	4.02030299696327	BOTH	94.3968263035528	15	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	1036.51890538639	0.0997564605849072	-1.76104552951218e-05	13.8669601402848	1	1161.84372533544
95.3805992095731	4.02006603815779	BOTH	99.4006652477309	16	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.108129439621152	1212.89594548168	-0.0554924401100487	2.04599372994521e-05	31.8053204884457	1	1210.18997050147
100.384645140085	4.01983154768125	BOTH	104.404476687767	17	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.134701394369903	1082.09917998984	0.171512577238276	-5.24567268083775e-05	26.8825757186983	2	1153.57494679234
105.388715753809	4.01990665515513	BOTH	109.408622408964	18	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	1101.2409813555	-0.054418063647575	9.60596135598485e-06	14.483177471841	0	1040.40489344909
110.392761684325	4.01995461110398	BOTH	114.412716295429	19	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.123388581952118	1279.56466989864	0.101423054015957	-2.3194342785927e-05	36.7954648501581	2	1360.15216086435
115.396759306274	4.02004206018523	BOTH	119.41680136646	20	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.107077084977637	1298.55946610096	-0.16396140137852	2.24978446955186e-05	34.7784378285959	2	1084.68886269888
120.400912785053	4.01996131083369	BOTH	124.420874095887	21	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	867.034313486286	0.230910558152647	-3.19193669418258e-05	18.3731674291592	0	1172.85977374375
125.42170168861	4.01987844577805	BOTH	129.441580134388	22	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0789265982636148	1437.16726748819	-0.206146516492695	3.61740869594646e-05	47.4895462768769	1	1198.23707512139
130.425743740335	4.01997753122822	BOTH	134.445721271563	23	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0789265982636148	1138.66192268769	-0.0964537543365609	7.84200460386289e-06	34.8641433323583	1	982.915167095116
135.429812590972	4.02000997201728	BOTH	139.449822562989	24	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.079715864246251	922.451361466591	-0.0521443302497902	3.41781679817686e-05	49.8140056769821	1	1012.75242995998
140.433868042152	4.02009424754604	BOTH	144.453962289698	25	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.169692186266772	1017.75040578772	0.150068510564856	-4.31530163274699e-05	27.7487020583576	2	1078.06970849176
145.438040209651	4.01996730532869	BOTH	149.45800751498	26	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	1187.48626649769	-0.193453395756173	2.95365224282958e-05	22.2331743975524	0	945.261773217574
