onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3815227141902	2.51623449894786	punish_vlpfc	22.897757213138	1	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	active	At this moment	4	2	7	231	VLPFC	1481.89980310202	0	2659.25236621001	-0.198896339329959	-9.34645954798518e-05	40.1777082922701	1825.05617977528	0.219062259800154	2089.29228929308	-0.430694906690329	0.000311875442614755	27.151106717995	1967.05905511811	1	1	0	0	1	0	0
23.8986059628986	2.51866650023311	punish_vlpfc	26.4172724631317	2	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	irritable	At this moment	2	2	7	231	VLPFC	257.011794343591	0.651685393258427	n/a	n/a	n/a	n/a	1758.84946236559	0	1414.01458540696	0.446654320840448	-0.000139009469176995	19.9818463226637	1673.50730207533	1	2	0	0	1	0	0
27.4014611049034	2.51865697956831	punish_vlpfc	29.9201180844717	3	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	0	1	inspired	At this moment	1	2	7	231	VLPFC	774.97905453667	0.476903870162297	n/a	n/a	n/a	n/a	1562.25059665871	0	909.554045315983	0.770945280719764	-0.000168856188998724	13.5632429559843	1427.21368178324	1	3	0	0	1	0	0
30.9208836165555	2.51897468772158	punish_vlpfc	33.4398583042771	4	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	proud	At this moment	5	2	7	231	VLPFC	908.465494286269	0.583021223470662	n/a	n/a	n/a	n/a	1622.34730538922	0	913.970546512619	0.583215853729345	-7.18075493497091e-05	20.9341440482553	1351.42736356649	1	4	0	0	1	0	0
34.4404447067939	2.51876875923574	punish_vlpfc	36.9592134660296	5	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	hostile	At this moment	4	2	7	231	VLPFC	808.284460578114	0.799001248439451	n/a	n/a	n/a	n/a	1703.77639751553	0.280553420445811	n/a	n/a	n/a	n/a	1523.68803418803	2	5	0	0	1	0	0
37.9600290697664	2.51868871512264	punish_vlpfc	40.478717784889	6	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	irritable	At this moment	4	2	7	231	VLPFC	673.407650947571	0.51685393258427	n/a	n/a	n/a	n/a	1797.79586563307	0.281322059953882	n/a	n/a	n/a	n/a	1653.04385026738	2	6	0	0	1	0	0
41.4628193301968	2.51879203197733	punish_vlpfc	43.9816113621742	7	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	enthusiastic	At this moment	4	2	7	231	VLPFC	606.900860946625	0.606741573033708	n/a	n/a	n/a	n/a	1768.71746031746	0	1339.38989154244	0.499379559491624	-9.62418525094935e-05	16.7975494901172	1681.11145272867	1	7	0	0	1	0	0
44.9656487311423	2.51876911185682	punish_vlpfc	47.4844178429991	8	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	7	1	scared	At this moment	1	2	7	231	VLPFC	241.572094716132	0.441947565543071	n/a	n/a	n/a	n/a	1531.9418344519	0	1245.21747316233	0.351357022316525	-2.73513971063073e-05	18.7529894150253	1519.72943889316	1	8	0	0	1	0	0
48.4868114090003	6.02001526127383	panas_none	54.5068266702741	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	2	2	7	231	NONE	n/a	0	1934.66213494597	-1.17599973363319	0.00031262400468349	9.43927995066966	860.219725343321	0	875.868196416442	0.873109537037895	-0.000589752036090358	30.5880415127426	1133.19830899308	1	1	0	1	0	0	1
55.5075749241188	6.02160944393277	panas_none	61.5291843680516	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	2	7	231	NONE	n/a	0.370786516853933	n/a	n/a	n/a	n/a	1288.68650793651	0.229823212913144	1247.02212586088	-0.0248410383613492	6.53886449403921e-05	29.7946603951338	1292.2744510978	4	2	0	1	0	0	1
62.5299996191747	6.02154738329723	panas_none	68.551547002472	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	4	2	7	231	NONE	n/a	0	2286.6376053463	-1.15021322503205	0.00025689243422392	15.5340019014492	1017.38202247191	0	1092.69826894865	0.295784034448584	-0.000162865674783123	11.6709751665797	1203.47425057648	1	3	0	1	0	0	1
69.5524426503293	9.14062165013328	panas_none	78.6930643004626	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	5	2	7	231	NONE	n/a	0.242197253433208	-2319.8223230784	3.07946776030077	-0.000658809063056058	20.2606018985294	1236.86161449753	0.266717909300538	n/a	n/a	n/a	n/a	1044.44549266247	4	4	0	1	0	0	1
79.6775685346909	2.51849759655818	reward_rtpj	82.1960661312491	13	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	enthusiastic	At this moment	3	2	7	231	RTPJ	623.202709794044	0	11633.9103066687	-9.38328275498479	0.00207808782801571	26.7183651695343	1194.33083645443	0	796.890319987908	0.280377139811791	0.000100582170211594	31.7596384291143	1122.66256725596	0	1	1	0	0	0	0
83.1801482826099	2.5187528914623	reward_rtpj	85.6989011740722	14	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	scared	At this moment	5	2	7	231	RTPJ	524.458591453731	0.433208489388265	n/a	n/a	n/a	n/a	1347.13215859031	0	1016.81668121855	0.272559258126775	1.84934039442606e-05	13.4667934896536	1264.35357417371	1	2	1	0	0	0	0
86.6995856041908	2.51877122755721	reward_rtpj	89.218356831748	15	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	0	-1	determined	At this moment	5	2	7	231	RTPJ	523.657797634602	0.682896379525593	n/a	n/a	n/a	n/a	1622.32677165354	0	1242.65054506354	0.138626810172301	6.98094652734848e-05	14.579457238265	1420.63950807071	1	3	1	0	0	0	0
90.2192464851104	2.5186746104285	reward_rtpj	92.7379210955389	16	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	6	-1	attentive	At this moment	4	2	7	231	RTPJ	724.543501686305	0.504369538077403	n/a	n/a	n/a	n/a	1563.2644836272	0	1045.41280093651	0.388735470845289	-5.3874036727249e-05	25.4272013637158	1331.32667179093	1	4	1	0	0	0	0
93.7387543301396	2.5187423129417	reward_rtpj	96.2574966430813	17	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	nervous	At this moment	4	2	7	231	RTPJ	923.543408598751	0	4962.72559678387	-3.04066945778082	0.000630375546293559	13.7050448082882	1384.60549313358	0.391237509607994	n/a	n/a	n/a	n/a	1450.96843434343	1	5	1	0	0	0	0
97.2415333068147	2.51876135427877	reward_rtpj	99.7602946610935	18	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	guilty	At this moment	3	2	7	231	RTPJ	891.02433905378	0	10905.9967801484	-8.44609463481514	0.00183642551914679	16.7033925039466	1344.95505617978	0	837.552590692007	0.703615345100909	-0.000169466289219752	20.0665172306578	1290.25134511914	0	6	1	0	0	0	0
