onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3507205381244	2.51203905870765	reward_rtpj	22.8627595968321	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	8	-1	enthusiastic	At this moment	1	3	11	231	RTPJ	1101.82951942459	0	2004.97093953307	0.0405701135097602	-0.000117933902272271	45.9675665707492	1564.22097378277	0	1325.30141986443	0.149704277694856	2.13974387206903e-05	46.187921423991	1470.64181398924	1	1	1	0	0	0	0
23.8636083465926	2.51880966284126	reward_rtpj	26.3824180094339	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	active	At this moment	2	3	11	231	RTPJ	506.983584962785	0.439450686641698	n/a	n/a	n/a	n/a	1412.98218262806	0.230591852421214	692.957495825866	1.06575642546861	-0.00033761802895846	15.6886615435405	1396.02897102897	2	2	1	0	0	0	0
27.3663432461098	2.51879908432439	reward_rtpj	29.8851423304342	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	irritable	At this moment	3	3	11	231	RTPJ	274.155693218112	0	13840.9952799795	-11.0730166953747	0.00244685907628571	21.9336126983384	1491.52808988764	0	1336.07615814009	0.27432323627326	1.71712185677779e-05	15.5138582500783	1583.75634127594	0	3	1	0	0	0	0
30.8692576278187	2.5187141035609	reward_rtpj	33.3879717313796	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	jittery	At this moment	4	3	11	231	RTPJ	525.735418573022	0.456928838951311	n/a	n/a	n/a	n/a	1597.4091954023	0	1291.19896089788	0.497908072152354	-8.97876655800982e-05	16.8738525670203	1636.6764027671	1	4	1	0	0	0	0
34.3888705527931	2.51866685284674	reward_rtpj	36.9075374056399	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	guilty	At this moment	3	3	11	231	RTPJ	491.913428228348	0.428214731585518	n/a	n/a	n/a	n/a	1587.13755458515	0	1356.29992592909	0.222579448951065	5.49318069823373e-05	27.2969170283767	1592.16064565719	1	5	1	0	0	0	0
37.8915634908564	2.51872573993355	reward_rtpj	40.41028923079	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	interested	At this moment	5	3	11	231	RTPJ	540.58448427543	0	13549.6059262904	-10.8740429643774	0.00242797581283348	23.6380820354511	1536.9925093633	0	1428.09157597975	-0.00714233320076187	0.00017662669825591	24.6971711348249	1574.33512682552	0	6	1	0	0	0	0
41.4117116888426	2.53489077327401	reward_rtpj	43.9466024621166	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	1	-1	excited	At this moment	5	3	11	231	RTPJ	542.26964219287	0.0911360799001248	1568.0875670703	0.399269308712434	-0.000155558515040075	26.4121355081615	1722.78434065934	0	1111.71727016402	0.49991686493502	-6.32056964829456e-05	22.4967863622644	1482.42044581091	1	7	1	0	0	0	0
44.9307159964144	2.51873843415454	reward_rtpj	47.449454430569	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	strong	At this moment	4	3	11	231	RTPJ	523.451869152486	0	14740.3117444095	-11.878927593902	0.00262840812512779	29.419287900666	1516.75905118602	0	1148.0859868187	0.648092855082388	-0.000116719906185326	17.6723895389182	1598.87778631822	0	8	1	0	0	0	0
48.4334586535133	6.02181219886616	panas_none	54.4552708523795	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	4	3	11	231	NONE	n/a	0	1278.92514544623	-0.327789905129033	6.46658547732352e-05	11.6058071688356	879.275905118602	0.157571099154497	44.7682778992639	2.36353037000315	-0.00117901329619126	36.0181735001438	1117.01824817518	2	1	0	1	0	1	0
55.4559841971062	6.02153962571919	panas_none	61.4775238228254	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	1	3	11	231	NONE	n/a	0	3249.92426124559	-2.29101024439118	0.000567875400228919	12.1320236762538	972.858926342072	0	965.045641228598	0.0796454269495867	-1.50833379579698e-05	15.0623919134779	1019.34204458109	1	2	0	1	0	1	0
