onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4215694571733	2.54901591575146	reward_rtpj	22.9705853729248	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	distressed	At this moment	5	1	6	232	RTPJ	1515.03701066971	0	17288.9659756164	-14.8518648445161	0.00335295263357813	28.3254865640412	1049.56928838951	0	1318.41671509774	-0.127108768828659	7.74624108104449e-05	32.8594546647084	1276.6856264412	0	1	1	0	0	0	0
23.9818712412119	2.50821104562283	reward_rtpj	26.4900822868347	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	ashamed	At this moment	4	1	6	232	RTPJ	815.293081283569	0	12736.826157892	-10.0461274489367	0.00217306061557774	35.0276454336931	1337.16479400749	0	1083.80039861303	1.11914930576383	-0.000420371268746233	26.914252004463	1671.80169100692	0	2	1	0	0	0	0
27.4966924500465	2.5129738471508	reward_rtpj	30.0096662971973	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	inspired	At this moment	3	1	6	232	RTPJ	619.009737849236	0	18033.074646231	-15.1732344799122	0.00336427543411132	42.1175990430125	1184.25093632959	0	969.323548720357	0.806551961790337	-0.000219463622563369	26.2937691126169	1465.46118370484	0	3	1	0	0	0	0
30.9959054083824	2.51659981036186	reward_rtpj	33.5125052187443	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	active	At this moment	3	1	6	232	RTPJ	1470.28388512135	0	12638.446095576	-10.3705020823284	0.00228713142847536	35.5815050874038	1067.27965043695	0	737.531821350118	1.0105010785642	-0.000317621441343253	25.37492294159	1321.95157571099	0	4	1	0	0	0	0
34.5142580792904	2.51776133167743	reward_rtpj	37.0320194109678	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	1	-1	irritable	At this moment	1	1	6	232	RTPJ	740.073471307755	0	6952.03726872391	-5.18374744581348	0.001153603285937	41.4920893745231	1215.15106117353	0	691.931844884635	0.690040521768072	-0.000108041690258177	29.0791092438145	1185.2382782475	0	5	1	0	0	0	0
38.01612342453	2.51876875925064	reward_rtpj	40.5348921837807	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	hostile	At this moment	1	1	6	232	RTPJ	923.843485951424	0	15915.2657020269	-13.6402001594131	0.00310434089776288	33.9332223825413	1120.94756554307	0	733.604002734352	0.872005766196685	-0.000262677438502108	19.5348631028822	1247.32513451191	0	6	1	0	0	0	0
41.519001134038	2.51869400441647	reward_rtpj	44.0376951384544	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	10	-1	interested	At this moment	4	1	6	232	RTPJ	458.341796159744	0	7834.42804868755	-5.77283412380288	0.00126843060060525	47.0301334332924	1373.0961298377	0	1076.30997105688	0.271500114255874	2.43430362776171e-05	21.8327637595723	1327.74788624135	0	7	1	0	0	0	0
45.0217624799013	2.51921905148029	reward_rtpj	47.5409815313816	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	proud	At this moment	1	1	6	232	RTPJ	591.71398794651	0	17637.7898610568	-14.8577930234908	0.0033010608856528	43.6266145971207	1163.19350811486	0	892.290502316095	0.520033968662336	-3.02471161155355e-05	22.1257322136801	1306.79631053036	0	8	1	0	0	0	0
48.5537815381289	5.99248925220967	panas_none	54.5462707903385	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	3	1	6	232	NONE	n/a	0	7099.15689566065	-5.73004284272222	0.00136642031936512	31.2741519336031	1164.93757802747	0	67.6693516034389	1.84269252425494	-0.000671146348652446	30.5618722803896	1090.98923904689	1	1	0	1	0	1	0
55.532374849081	6.00295951676369	panas_none	61.5353343658447	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	2	1	6	232	NONE	n/a	0	1061.85540692693	0.473467180602873	-3.37850088494616e-05	25.2044220933833	1904.18851435705	0	1787.1550417632	-0.878682641124961	0.000563056378113048	49.7556401191423	1525.04611837048	1	2	0	1	0	1	0
