onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3092911828756	2.50861232411862	punish_rtpj	22.8179035069942	1	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	9	1	scared	At this moment	2	4	9	232	RTPJ	749.048285961151	0.304619225967541	n/a	n/a	n/a	n/a	1156.4829443447	0	1578.43606568989	-0.0595827111703707	0.000226712296134274	23.7964720016469	1723.02075326672	1	1	0	0	1	0	0
23.8186715073586	2.51870528805256	punish_rtpj	26.3373767954111	2	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	afraid	At this moment	4	4	9	232	RTPJ	373.298974275589	0.923845193508115	n/a	n/a	n/a	n/a	1676.77049180328	0	1001.42009847229	0.814697946097822	-0.000226925790222145	25.0848495633667	1498.20676402767	1	2	0	0	1	0	0
27.3215506273508	2.51868836247921	punish_rtpj	29.84023898983	3	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	interested	At this moment	3	4	9	232	RTPJ	357.294734358788	0.722846441947566	n/a	n/a	n/a	n/a	1020.17567567568	0	869.173911515823	0.670682530392492	-0.000274965980468015	24.4892827231427	1201.96541122214	1	3	0	0	1	0	0
30.8244424415827	2.51862947535515	punish_rtpj	33.3430719169378	4	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	hostile	At this moment	5	4	9	232	RTPJ	357.116310119629	0.784019975031211	n/a	n/a	n/a	n/a	1069.82080924855	0	981.436120547715	0.20433831780224	2.80492123838482e-06	27.5516903026135	1157.36664104535	1	4	0	0	1	0	0
34.3272552695274	2.51867108428478	punish_rtpj	36.8459263538122	5	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	determined	At this moment	5	4	9	232	RTPJ	257.441987395287	0.870162297128589	n/a	n/a	n/a	n/a	1191	0	744.20597085687	0.315485512683707	-3.12356163949268e-05	17.1992277946887	985.581091468101	1	5	0	0	1	0	0
37.8299852323532	2.51877616417408	punish_rtpj	40.3487613965273	6	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	strong	At this moment	2	4	9	232	RTPJ	623.338114857674	0.593008739076155	n/a	n/a	n/a	n/a	987.546012269939	0	628.287077376065	0.769879724287252	-0.000329237953719562	26.2097337278574	998.576479631053	1	6	0	0	1	0	0
41.3496330664158	2.51877158021927	punish_rtpj	43.8684046466351	7	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	active	At this moment	2	4	9	232	RTPJ	290.10774576664	0.838951310861423	n/a	n/a	n/a	n/a	793.875968992248	0	676.254425976995	0.26437938179558	-0.000134379643652206	15.7498053896875	784.977709454266	1	7	0	0	1	0	0
44.852614798069	2.51854978382588	punish_rtpj	47.3711645818949	8	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	enthusiastic	At this moment	1	4	9	232	RTPJ	307.876129746437	0.895131086142322	n/a	n/a	n/a	n/a	1245.5	0	641.094168809301	0.647324488602588	-0.000175751582221567	17.0121538073407	1039.63643351268	1	8	0	0	1	0	0
48.3826602574587	6.01088741075992	panas_none	54.3935476682186	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	3	4	9	232	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	1012.5577689243	0	624.865082400945	0.747765523233818	-0.000408288534749098	110.380616639797	912.735588009224	2	1	0	1	0	0	0
55.3776992851496	6.02159957063198	panas_none	61.3992988557816	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	2	4	9	232	NONE	n/a	0	75.2783172051309	0.655323345003471	-5.4962371514389e-05	21.2244009408624	1205.57677902622	0	957.547029390399	0.558305599385178	-0.000402589661236451	40.5997926899125	1085.32436587241	1	2	0	1	0	0	0
62.3833013156652	6.02165986824036	panas_none	68.4049611839056	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	4	9	232	NONE	n/a	0	5124.53237103844	-3.74627496750764	0.000868099482977178	18.3991474245477	1131.73533083645	0.229823212913144	1207.43802629304	0.0288714409284528	7.67492368194127e-05	14.6088054146423	1271.04690618762	3	3	0	1	0	0	0
69.3891011644602	5.78797088503838	panas_none	75.1770720494986	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	3	4	9	232	NONE	n/a	0.348314606741573	n/a	n/a	n/a	n/a	1886.65708812261	0.242121445042275	1145.6744849739	1.13130772760163	-0.000495918536891207	28.9236935248109	1692.46653144016	2	4	0	1	0	0	0
76.1615237438679	2.51847150278091	punish_vlpfc	78.6799952466488	13	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	nervous	At this moment	4	4	9	232	VLPFC	1056.80875718594	0.550561797752809	n/a	n/a	n/a	n/a	1860.84722222222	0	772.376131352618	0.98902963195127	-0.000277336677132187	23.6510326078296	1372.96310530361	2	1	0	0	1	0	0
79.6641475688219	2.51880578410626	punish_vlpfc	82.1829533529282	14	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	1	1	hostile	At this moment	3	4	9	232	VLPFC	490.179256558418	0.48314606741573	n/a	n/a	n/a	n/a	1621.49275362319	0.27978478093774	n/a	n/a	n/a	n/a	1892.75880469584	2	2	0	0	1	0	0
83.166887757659	2.51878533220291	punish_vlpfc	85.6856730898619	15	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	inspired	At this moment	5	4	9	232	VLPFC	757.452213287354	0.776529338327091	n/a	n/a	n/a	n/a	1784.71508379888	0	1604.23849887357	0.37285129682741	-1.40551801718767e-05	33.0943725426227	1908.54727132975	1	3	0	0	1	0	0
86.6697277371883	2.51884421920776	punish_vlpfc	89.1885719563961	16	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	afraid	At this moment	5	4	9	232	VLPFC	256.847121953964	0.66916354556804	n/a	n/a	n/a	n/a	1567.49056603774	0	1153.05336665234	0.736314476238005	-0.00019479542508042	18.7495512826232	1610.54112221368	1	4	0	0	1	0	0
