onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4116260029078	2.51557228374481	punish_rtpj	22.9271982866526	1	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	attentive	At this moment	4	2	7	232	RTPJ	770.797013759613	0.612983770287141	n/a	n/a	n/a	n/a	1592.15806451613	0	1118.19164754913	-0.282365565167942	0.000260696047517306	19.9133883632393	1102.9139123751	2	1	0	0	1	0	0
23.9279211519957	2.51880825233459	punish_rtpj	26.4467294043303	2	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	strong	At this moment	1	2	7	232	RTPJ	357.127946376801	0	5770.14521370248	-3.92383300996415	0.000891147042335465	33.027237259211	1506.24594257179	0.230591852421214	1098.88668706492	0.536513336369225	-0.000160237916395953	17.8318974885002	1417.29270729271	1	2	0	0	1	0	0
27.4474748373032	2.51881354165077	punish_rtpj	29.9662883789539	3	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	proud	At this moment	2	2	7	232	RTPJ	540.116208434105	0.886392009987516	n/a	n/a	n/a	n/a	1577.95604395604	0	938.938190994825	0.539044166460312	-9.24579335855424e-05	21.28675957153	1317.09377401998	1	3	0	0	1	0	0
30.9670828255415	2.51874901270867	punish_rtpj	33.4858318382502	4	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	alert	At this moment	4	2	7	232	RTPJ	339.89413022995	0.374531835205993	n/a	n/a	n/a	n/a	1335.33932135729	0	1172.52437002694	0.721802176131382	-0.000327333849320533	16.7252146414727	1503.05534204458	1	4	0	0	1	0	0
34.4866037174463	2.51871762967109	punish_rtpj	37.0053213471174	5	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	8	1	inspired	At this moment	2	2	7	232	RTPJ	473.282189846039	0	15352.6512479074	-12.7586173176385	0.00279064272931231	35.6604910428085	1003.00624219725	0	909.008718486717	0.58292151788008	-0.000138898306267585	20.007735765007	1285.1045349731	0	5	0	0	1	0	0
37.9893848098516	2.51874478125573	punish_rtpj	40.5081295911074	6	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	6	1	guilty	At this moment	1	2	7	232	RTPJ	490.476512789726	0.799001248439451	n/a	n/a	n/a	n/a	1224.49068322981	0	750.465709981544	0.508996585933477	-7.70910838070981e-05	20.4199599859097	1115.81014604151	1	6	0	0	1	0	0
41.5089705833197	2.518751480937	punish_rtpj	44.0277220642567	7	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	determined	At this moment	1	2	7	232	RTPJ	456.402401089668	0	2437.01344654881	-1.13912432661783	0.000261552643163814	20.5467464056161	1212.09488139825	0.271329746348962	n/a	n/a	n/a	n/a	1143.1276371308	1	7	0	0	1	0	0
45.0118747390509	2.5186806050539	punish_rtpj	47.5305553441048	8	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	afraid	At this moment	4	2	7	232	RTPJ	373.129365444183	0.50561797752809	n/a	n/a	n/a	n/a	1245.04545454545	0.232897770945427	871.255119540781	0.278991296692489	-4.12145019529799e-05	15.2159502801875	1078.70541082164	2	8	0	0	1	0	0
48.5182877893448	6.01811077535152	panas_none	54.5363985646963	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	3	2	7	232	NONE	n/a	0	5972.2071627802	-5.08207517985559	0.00131289859021179	30.0252867050727	1158.34581772784	0.229823212913144	871.638126819392	0.65616599691562	-0.000172463796684352	116.422637455359	1276.13173652695	3	1	0	1	0	0	0
55.5370681849718	6.02147298097611	panas_none	61.5585411659479	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	2	2	7	232	NONE	n/a	0	2154.18579245502	-0.866605198085885	0.00030222533208791	17.3992881985884	1682.86641697878	0.229823212913144	1458.69580719684	0.0686714242300648	2.33739757793287e-05	18.2033090051273	1530.12974051896	4	2	0	1	0	0	0
