onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3153061281443	2.50739403152466	punish_rtpj	22.8227001596689	1	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	distressed	At this moment	3	3	8	232	RTPJ	846.147092223167	0.677902621722846	n/a	n/a	n/a	n/a	2839.0503875969	0	2499.39546073409	0.377295583194196	-0.000107307538174819	22.8657758716558	2727.64335126826	1	1	0	0	1	0	0
23.8068182779551	2.5187257399559	punish_rtpj	26.325544017911	2	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	strong	At this moment	2	3	8	232	RTPJ	707.421112537384	0.31960049937578	n/a	n/a	n/a	n/a	2138.32660550459	0	1864.94886928317	0.641938136333243	-4.49546179643202e-07	46.273759241964	2409.71022290546	1	2	0	0	1	0	0
27.3262806353569	2.51881812572479	punish_rtpj	29.8450987610817	3	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	excited	At this moment	1	3	8	232	RTPJ	1057.3965703249	0.48314606741573	n/a	n/a	n/a	n/a	2320.44685990338	0.345119139123751	n/a	n/a	n/a	n/a	2425.79694835681	2	3	0	0	1	0	0
30.8458311470747	2.51874654436111	punish_rtpj	33.3645776914358	4	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	irritable	At this moment	4	3	8	232	RTPJ	491.614761471748	0.500624219725343	n/a	n/a	n/a	n/a	2028.0775	0	1406.16348112349	0.790184749258368	-0.000219624569827625	27.7286942014452	1886.80860876249	1	4	0	0	1	0	0
34.348822399497	2.51868942022324	punish_rtpj	36.8675118197203	5	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	distressed	At this moment	5	3	8	232	RTPJ	474.0248016119	0.387016229712859	n/a	n/a	n/a	n/a	1828.95926680244	0	1147.57054662	0.790172008000658	-0.00018922004553989	28.4665178370642	1655.41199077633	1	5	0	0	1	0	0
37.8683189606667	2.51867496311664	punish_rtpj	40.3869939237833	6	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	ashamed	At this moment	1	3	8	232	RTPJ	323.04713511467	0.287141073657928	n/a	n/a	n/a	n/a	1497.54991243433	0	1216.92838237632	0.331871861920462	4.84747473326228e-05	44.6033718646468	1540.6379707917	3	6	0	0	1	0	0
41.3710436342955	2.5187631174326	punish_rtpj	43.8898067517281	7	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	attentive	At this moment	5	3	8	232	RTPJ	340.284477472305	0	3072.13950365733	-0.633574462006525	-2.93075860365447e-06	48.0503069771263	1728.34082397004	0	1052.44679267564	0.592653797580233	-7.1479478041962e-05	21.689344432224	1494.00384319754	0	7	0	0	1	0	0
44.8739982143641	2.5186837785244	punish_rtpj	47.3926819928884	8	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	active	At this moment	4	3	8	232	RTPJ	557.648691654205	0	18180.6577016777	-15.3588329189048	0.00339635849368682	46.304256587933	1082.37328339576	0	933.185799273879	0.751414673636048	-0.000187742869996202	24.6680265941467	1409.23443504996	0	8	0	0	1	0	0
48.3766964417696	6.00509637725353	panas_none	54.3817928190231	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	3	3	8	232	NONE	n/a	0	790.89400516354	0.298293232827339	-7.94576321873459e-05	24.2044564717164	1063.42197253433	0	384.481310784514	1.20126836579771	-0.000532198292598292	107.050374033152	952.325903151422	1	1	0	1	0	0	0
55.3658248987198	6.00495674097538	panas_none	61.3707816396952	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	4	3	8	232	NONE	n/a	0	2135.11136189699	-1.32358427451723	0.000359924954932662	20.2164108915761	961.734082397004	0	1103.68623995099	0.0428233431495032	-5.28765932528966e-05	19.6044598232426	1093.9715603382	2	2	0	1	0	0	0
